Título,Año,País,Puntuación Media,Número de Puntuaciones,Director,Reparto,Enlace,Título Original,Duración,Género,Sinopsis
BAC Nord: Brigada de Investigación Criminal,2021,Francia,"6,4",2.893,Cédric Jimenez,"Gilles Lellouche, François Civil, Karim Leklou, Adèle Exarchopoulos, Kenza Fortas, Idir Azougli, Cyril Lecomte, Michael Abiteboul",https://www.filmaffinity.com/es/film442290.html,BACNord,2021,,"Año2012.LosdistritosdelnortedeMarsellaostentanuntristerécord:soneláreaconlatasadecriminalidadmásaltadeFrancia.TresagentesdelBACNord,unabrigadaanticrimenquetrabajasobreelterreno,buscaninfructuosamentemejorarsusresultados.Enunsectordealtoriesgo,lapolicíaadaptasusmétodos,avecescruzandodifusaslíneasrojas.(FILMAFFINITY)"
El Cairo confidencial,2017,Suecia,"6,4",4.350,Tarik Saleh,"Fares Fares, Tareq Abdalla, Yasser Ali Maher, Nael Ali, Hania Amar, Slimane Dazi, Ger Duany, Ahmed Abdelhamid Hefny",https://www.filmaffinity.com/es/film480073.html,TheNileHiltonIncident,106min.,,
Al final del túnel,2016,Argentina,"6,4",7.623,Rodrigo Grande,"Leonardo Sbaraglia, Clara Lago, Pablo Echarri, Federico Luppi, Javier Godino, Walter Donado, Uma Salduende, Daniel Morales Comini",https://www.filmaffinity.com/es/film705602.html,Alfinaldeltúnel,120min.,,
El regalo,2015,Estados Unidos,"6,4",19.402,Joel Edgerton,"Rebecca Hall, Jason Bateman, Joel Edgerton, Beau Knapp, Allison Tolman, David Denman, P.J. Byrne, Tim Griffin",https://www.filmaffinity.com/es/film424979.html,TheGift,108min.,,"LavidadeSimonyRobyn,unajovenparejaqueacabademudarseaunanuevacasaenCalifornia,comienzaaverseincómodamentealteradacuandoempiezanarecibirmisteriososregalosdeunantiguocompañerodeclasedeSimon.(FILMAFFINITY)"
Predestination,2014,Australia,"6,4",19.639,"Michael Spierig, Peter Spierig, The Spierig Brothers","Ethan Hawke, Sarah Snook, Noah Taylor, Elise Jansen, Freya Stafford, Christopher Kirby, Alexis Fernandez, Cate Wolfe",https://www.filmaffinity.com/es/film758826.html,Predestination,97min.,,"Unagenteespecial(EthanHawke)deundepartamentosecretodelgobierno,unaagenciacreadaenlosaños80quepermiterealizarviajeseneltiempo,tendráquerealizarunacomplejaseriede""saltos""haciaatráseneltiempoconelfindedeteneralconocidocomo""elterroristafallido""(TheFizzleBomber),unindividuoqueestáponiendobombasportodoelpaísconmilesdevíctimas.Enunodesusviajesalos70,elagente,quetrabajaencubiertocomocamarerodeunbar,conoceaunhombrequelenarraunahistoriaextraordinaria...(FILMAFFINITY)"
Bailando por la vida,2022,Estados Unidos,"6,4",1.021,Cooper Raiff,"Cooper Raiff, Dakota Johnson, Leslie Mann, Odeya Rush, Brad Garrett, Raúl Castillo, Phil Nardozzi, Colton Osorio",https://www.filmaffinity.com/es/film278511.html,ChaChaRealSmooth,107min.,,
Per el afortunado,2018,Dinamarca,"6,4",1.026,Bille August,"Esben Smed Jensen, Katrine Greis-Rosenthal, Benjamin Kitter, Julie Christiansen, Tommy Kenter, Tammi Ost, Rasmus Bjerg, Ole Lemmeke",https://www.filmaffinity.com/es/film534862.html,Lykke-Per,162min.,,
La mafia sólo mata en verano,2013,Italia,"6,4",1.032,Pierfrancesco Diliberto,"Alex Bisconti, Pierfrancesco Diliberto, Cristiana Capotondi, Ginevra Antona, Rosario Lisma, Claudio Gioè, Ninni Bruschetta, Barbara Tabita",https://www.filmaffinity.com/es/film210620.html,Lamafiauccidesolod’estate(TheMafiaOnlyKillsinSummer),2013,,"Palermo,1969.ArturoesconcebidomientrasenesamismacalleungrupodemafiososllevaacabounadelasmatanzasmássangrientasdelaCosaNostra.Apartirdeesemomento,lavidadeArturosecruzaráconlademafiosos,policíasyjuecesenunaespeciede""ForrestGumpalasiciliana"".(FILMAFFINITY)"
La ceniza es el blanco más puro,2018,China,"6,4",1.273,Jia Zhangke,"Zhao Tao, Liao Fan, Xu Zheng, Casper Liang, Feng Xiaogang, Diao Yinan",https://www.filmaffinity.com/es/film121431.html,Jianghuernv,2018,,"En2001,lajovenQiaoestáenamoradadeBin,cabecilladelamafialocaldeDatong.CuandoBinesatacadoporunapandillarival,Qiaosedefiendeydisparavariasveces.Escondenadaacincoañosdecárcel.Trascumplirsupena,QiaobuscaaBineintentavolverconél.Peroélnoquiereseguirla.Diezañosmástarde,enDatong,Qiaosiguesolterayhasalidoadelantemanteniéndosefielalosvaloresdelamafia.PeroBin,cansadodelavida,regresabuscándola,alaúnicapersonaalaquehaamado..."
Pelo malo,2013,Venezuela,"6,4",1.499,Mariana Rondón,"Samuel Lange Zambrano, Samantha Castillo, Beto Benites, Nelly Ramos, María Emilia Sulbarán",https://www.filmaffinity.com/es/film518924.html,Pelomalo,93min.,,
El arte de vivir bajo la lluvia,2019,Estados Unidos,"6,4",1.649,Simon Curtis,"Milo Ventimiglia, Amanda Seyfried, Kevin Costner, Kathy Baker, Gary Cole, Karen Holness, Martin Donovan, Al Sapienza",https://www.filmaffinity.com/es/film608698.html,TheArtofRacingintheRain,109min.,,
El novato,2015,Francia,"6,4",3.044,Rudi Rosenberg,"Réphaël Ghrenassia, Joshua Raccah, Géraldine Martineau, Guillaume Cloud-Roussel, Johanna Lindstedt, Max Boublil, Eythan Chiche, Gabriel Nahum",https://www.filmaffinity.com/es/film597563.html,Lenouveau(TheNewKid),81min.,,
Ron da error,2021,Reino Unido,"6,4",3.675,"Sarah Smith, Jean-Philippe Vine","Jack Dylan Grazer, Zach Galifianakis, Ed Helms, Olivia Colman, Rob Delaney, Justice Smith, Kylie Cantrall, Ricardo Hurtado",https://www.filmaffinity.com/es/film397298.html,Ron'sGoneWrong,106min.,,
La buena esposa,2017,Reino Unido,"6,4",4.894,Björn Runge,"Glenn Close, Jonathan Pryce, Christian Slater, Max Irons, Harry Lloyd, Elizabeth McGovern, Annie Starke, Alix Wilton Regan",https://www.filmaffinity.com/es/film300626.html,TheWife,90min.,,
El reverendo,2017,Estados Unidos,"6,4",6.485,Paul Schrader,"Ethan Hawke, Amanda Seyfried, Cedric the Entertainer, Michael Gaston, Victoria Hill, Philip Ettinger, Bill Hoag, Michael Metta",https://www.filmaffinity.com/es/film479690.html,FirstReformed,2017,,
Demolición,2015,Estados Unidos,"6,4",8.225,Jean-Marc Vallée,"Jake Gyllenhaal, Naomi Watts, Chris Cooper, Judah Lewis, Polly Draper, Wass Stevens, Stephen Badalamenti, Zariah Singletary",https://www.filmaffinity.com/es/film264430.html,Demolition,100min.,,
Toni Erdmann,2016,Alemania,"6,4",8.636,Maren Ade,"Peter Simonischek, Sandra Hüller, Lucy Russell, Trystan Pütter, Thomas Loibl, Hadewych Minis, Vlad Ivanov, Ingrid Bisu",https://www.filmaffinity.com/es/film979452.html,ToniErdmann,162min.,,
Snowden,2016,Estados Unidos,"6,4",10.788,Oliver Stone,"Joseph Gordon-Levitt, Shailene Woodley, Melissa Leo, Zachary Quinto, Tom Wilkinson, Rhys Ifans, Nicolas Cage, Logan Marshall-Green",https://www.filmaffinity.com/es/film892502.html,Snowden,2016,,"Narralosacontecimientosquesiguieronalapublicaciónporpartedeldiario'TheGuardian'delosdocumentosclasificadosqueaportóeljovenanalistadelaAgenciadeSeguridadNacional(NSA)EdwardSnowdensobreelprogramasecretodevigilanciamundialdelaAgenciaenel2013,unosdocumentosquerevelabanqueespiabanamilesdemillonesdepersonasdetodoelplaneta...FilmBasadoenellibro""TheSnowdenfiles.Theinsidestoryoftheworld'smostwantedman"",escritoporLukeHarding,yenunlibroescritoporAnatolyKucherena,elabogadorusodeEdwardSnowden.(FILMAFFINITY)"
La entrega (The Drop),2014,Estados Unidos,"6,4",16.533,Michael R. Roskam,"Tom Hardy, Noomi Rapace, James Gandolfini, Michael Esper, Lauren Susan, Erin Darke, Morgan Spector, Chris Sullivan",https://www.filmaffinity.com/es/film655433.html,TheDrop,2014,,
Barry Seal: El traficante,2017,Estados Unidos,"6,4",17.051,Doug Liman,"Tom Cruise, Domhnall Gleeson, Jayma Mays, Sarah Wright, Jesse Plemons, Lola Kirke, Caleb Landry Jones, Benito Martinez",https://www.filmaffinity.com/es/film506385.html,AmericanMade,2017,,"BasadaenlavidarealdeBarrySeal,unpilotodelaTWAreclutadoporlaCIAqueseconvirtióenunimportantenarcotraficantequemovíadrogaparaelcarteldeMedellíndeJorgeOchoayPabloEscobarentrelosEstadosUnidosyCentroamérica,viéndoseinvolucradoenimportantessucesosdelosaños80comoelescándaloIrán-Contra.(FILMAFFINITY)"
Cruella,2021,Estados Unidos,"6,4",17.891,Craig Gillespie,"Emma Stone, Emma Thompson, Joel Fry, Paul Walter Hauser, John McCrea, Emily Beecham, Mark Strong, Kayvan Novak",https://www.filmaffinity.com/es/film695092.html,Cruella,134min.,,"Londres,años70.Decididaaconvertirseenunaexitosadiseñadorademoda,unajovenycreativaestafadorallamadaEstella(EmmaStone)seasociaconunpardeladronesparasobrevivirenlascallesdelacapitalbritánica.Perocuandosutalentoparalamodallamalaatencióndelalegendariadiseñadora,laBaronesavonHellman(EmmaThompson),Estellacambiaelrumbodesuvidahastaqueunaseriedeacontecimientoslallevanaasumirsuladomalvadoyaconvertirseenlaestridenteyvengativa'Cruella'."
Un lugar tranquilo 2,2020,Estados Unidos,"6,4",18.381,John Krasinski,"Emily Blunt, Cillian Murphy, Millicent Simmonds, Noah Jupe, Djimon Hounsou, John Krasinski, Scoot McNairy, Wayne Duvall",https://www.filmaffinity.com/es/film990795.html,AQuietPlace:PartII,2020,,"Traslosfatalesacontecimientossucedidosenlaprimeraparte,lafamiliaAbbot(EmilyBlunt,MillicentSimmondsyNoahJupe)debeenfrentarsealospeligrosdelmundoexteriormientrasluchanensilencioporsobrevivir.Forzadosaaventurarseenlodesconocido,prontosedancuentadequelascriaturasquecazanorientadasporelsonidonosonlaúnicaamenazaqueacechamásalládelcaminodearena.Secuelade""Unlugartranquilo""(AQuietPlace,2018).(FILMAFFINITY)"
Alita: Ángel de combate,2019,Estados Unidos,"6,4",19.354,Robert Rodriguez,"Rosa Salazar, Christoph Waltz, Jennifer Connelly, Jackie Earle Haley, Ed Skrein, Mahershala Ali, Lana Condor, Keean Johnson",https://www.filmaffinity.com/es/film504830.html,"Alita,BattleAngel",121min.,,"CuandoAlita(RosaSalazar)sedespiertasinrecordarquiénesenunmundofuturoquenoreconoce,Ido(ChristophWaltz),unmédicocompasivo,sedacuentadequeenalgúnlugardeesecaparazóndecyborgabandonado,estáelcorazónyalmadeunamujerjovenconunpasadoextraordinario.MientrasAlitatomalasriendasdesunuevavidayaprendeaadaptarsealaspeligrosascallesdeIronCity,Idotratarádeprotegerladesupropiopasado,mientrasquesunuevoamigoHugo(KeeanJohnson)seofrecerá,encambio,aayudarlaadesenterrarsusrecuerdos.CuandolasfuerzasmortalesycorruptasquemanejanlaciudadcomienzanaperseguiraAlita,elladescubreunapistacrucialsobresupasado:poseehabilidadesdecombateúnicasquelosqueostentanelpoderquerráncontrolaratodacosta.Sólomanteniéndosefueradesualcance,podrásalvarasusamigos,asufamiliayelmundoquehaaprendidoaamar.Remakedelclásicoanimede1993""Alita,ÁngeldelCombate"".(FILMAFFINITY)"
Operación U.N.C.L.E.,2015,Estados Unidos,"6,4",27.151,Guy Ritchie,"Henry Cavill, Armie Hammer, Alicia Vikander, Elizabeth Debicki, Hugh Grant, Jared Harris, Luca Calvani, Sylvester Groth",https://www.filmaffinity.com/es/film491952.html,TheManFromU.N.C.L.E.,2015,,
Calle Cloverfield 10,2016,Estados Unidos,"6,4",30.673,Dan Trachtenberg,"Mary Elizabeth Winstead, John Goodman, John Gallagher Jr., Suzanne Cryer, Douglas M. Griffin",https://www.filmaffinity.com/es/film101022.html,10CloverfieldLane,2016,,
Perfectos desconocidos,2017,España,"6,4",39.443,Álex de la Iglesia,"Belén Rueda, Eduard Fernández, Ernesto Alterio, Juana Acosta, Eduardo Noriega, Dafne Fernández, Pepón Nieto, Beatriz Olivares",https://www.filmaffinity.com/es/film914473.html,Perfectosdesconocidos,96min.,,"Enunacenaentrecuatroparejas,queseconocendetodalavida,seproponeunjuegoquepondrásobrelamesasuspeoressecretos:leerenvozaltalosmensajes,yatenderpúblicamentelasllamadas,querecibanensusmóvilesdurantelacena.Remakedelexitosofilmitaliano""Perfettisconosciuti""(2016),dePaoloGenovese."
El caso Collini,2019,Alemania,"6,4",1.495,Marco Kreuzpaintner,"Elyas M'Barek, Alexandra Maria Lara, Franco Nero, Heiner Lauterbach, Stefano Cassetti, Manfred Zapatka, Jannis Niewöhner, Rainer Bock",https://www.filmaffinity.com/es/film365299.html,TheColliniCase,2019,,"Unabogado(M’Barek)decidellevarladefensadeunhombrealqueseacusadehaberasesinadoaunrespetablehombredenegociosdeavanzadaedad.Amedidaqueprofundizaenlainvestigacióndelcaso,elabogadodestapaunodelosmayoresescándalosjudicialesdelahistoriadeAlemania.(FILMAFFINITY)"
El joven Ahmed,2019,Bélgica,"6,4",1.702,"Jean-Pierre Dardenne, Luc Dardenne","Idir Ben Addi, Olivier Bonnaud, Myriem Akheddiou, Victoria Bluck, Claire Bodson, Othmane Moumen, Nadège Ouedraogo, Frank Onana",https://www.filmaffinity.com/es/film701683.html,LeJeuneAhmed,84min.,,
"Un año, una noche",2022,España,"6,4",2.682,Isaki Lacuesta,"Nahuel Pérez Biscayart, Noémie Merlant, Quim Gutiérrez, Alba Guilera, Natalia de Molina, C. Tangana, Enric Auquer, Blanca Apilánez",https://www.filmaffinity.com/es/film522798.html,"Unaño,unanoche",120min.,,
La noche del 12,2022,Francia,"6,4",3.108,Dóminik Moll,"Bastien Bouillon, Bouli Lanners, Théo Cholbi, Johann Dionnet, Thibaut Evrard, Julien Frison, Paul Jeanson, Mouna Soualem",https://www.filmaffinity.com/es/film723079.html,LaNuitdu12,2022,,"Enlapolicíajudicial,todoslosinvestigadoressetopantardeotempranoconuncrimenquesonincapacesderesolveryquesevuelveunaobsesión.ParaYohansetratadelasesinatodeClara.Losinterrogatoriossesucedenynofaltansospechosos,perolasdudasdeYohannodejandecrecer.Solohayunacerteza:elcrimensecometióenlanochedel12."
El rey del barrio,2020,Estados Unidos,"6,4",3.258,Judd Apatow,"Pete Davidson, Marisa Tomei, Bill Burr, Steve Buscemi, Bel Powley, Pamela Adlon, Maude Apatow, Jimmy Tatro",https://www.filmaffinity.com/es/film697728.html,TheKingofStatenIsland,132min.,,
42,2013,Estados Unidos,"6,4",3.808,Brian Helgeland,"Chadwick Boseman, Harrison Ford, Nicole Beharie, Christopher Meloni, Alan Tudyk, Lucas Black, John C. McGinley, Ryan Merriman",https://www.filmaffinity.com/es/film451582.html,42,2013,,"HistoriadellegendariojugadornegrodebéisbolJackieRobinson(ChadwickBoseman),querompiólasbarrerasracialesalsercontratadoporelpresidente(HarrisonFord)delosDodgersdeBrooklyn.LaparticipacióndeRobinsonenlagranligadebéisbolpusofinalasegregaciónracialenestedeporte.Tuvoquesoportartodaclasedehumillaciones,perosutalentoyactitudloconvirtieronenunhéroe.ConlosDodgersconsiguió6campeonatosen10años,ademásdeunaSerieMundial.Fuenombradonovatodelaño1947,MVP(MostValuePlayer-JugadorMásValioso)enelaño1949,participóenelAllStaren6ocasionesyseconvirtióenelsegundohombremáspopulardelpaístrasBingCrosby.LashazañasdeestejugadorhicieronquetodoslosequiposdelaMajorLeagueretiraranelnúmero42desusuniformesenreconocimientoasutalento,dedicaciónyluchaporlosderechoshumanos.Añosdespués,pasóaformarpartedelSalóndelaFamadeBéisbol.(FILMAFFINITY)"
Viaje al cuarto de una madre,2018,España,"6,4",4.276,Celia Rico,"Lola Dueñas, Anna Castillo, Pedro Casablanc, Noemí Hopper, Marisol Membrillo, Susana Abaitua, Ana Mena, Silvia Casanova",https://www.filmaffinity.com/es/film177881.html,Viajealcuartodeunamadre,91min.,,
El porvenir,2016,Francia,"6,4",4.491,Mia Hansen-Løve,"Isabelle Huppert, Edith Scob, Roman Kolinka, André Marcon, Sarah Lepicard, Solal Forte, Elise Lhomeau, Lionel Dray",https://www.filmaffinity.com/es/film855671.html,L'avenir,97min.,,
Borg McEnroe. La película,2017,Suecia,"6,4",5.407,Janus Metz Pedersen,"Sverrir Gudnason, Shia LaBeouf, Stellan Skarsgård, Tuva Novotny, Marcus Mossberg, Leo Borg, Robert Emms, Ian Blackman",https://www.filmaffinity.com/es/film539566.html,BorgMcEnroe,2017,,"Narralahistoriadelarivalidadentredosleyendasdeltenis:elsuecoBjörnBorg(SverrirGudnason)yelnorteamericanoJohnMcEnroe(ShiaLaBeouf),unenfrentamientolegendariodelahistoriadeldeportequetuvosuculminaciónenlafinaldeWimbledonde1980,queenfrentóaambos.(FILMAFFINITY)"
The Salvation,2014,Dinamarca,"6,4",6.593,Kristian Levring,"Mads Mikkelsen, Eva Green, Jeffrey Dean Morgan, Michael Raymond-James, Sivan Raphaely, Douglas Henshall, Mikael Persbrandt, Jonathan Pryce",https://www.filmaffinity.com/es/film308077.html,TheSalvation,92min.,,
10.000 KM,2014,España,"6,4",10.054,Carlos Marqués-Marcet,"Natalia Tena, David Verdaguer",https://www.filmaffinity.com/es/film829961.html,10.000KM,98min.,,
¡Canta!,2016,Estados Unidos,"6,4",13.540,"Garth Jennings, Christophe Lourdelet","Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson, John C. Reilly, Taron Egerton, Tori Kelly",https://www.filmaffinity.com/es/film990902.html,Sing,2016,,
Doctor Strange en el multiverso de la locura,2022,Estados Unidos,"6,4",21.001,Sam Raimi,"Benedict Cumberbatch, Elizabeth Olsen, Xochitl Gomez, Chiwetel Ejiofor, Rachel McAdams, Benedict Wong, Michael Stuhlbarg, Sheila Atim",https://www.filmaffinity.com/es/film563654.html,DoctorStrangeintheMultiverseofMadness,126min.,,"ViajaalodesconocidoconelDoctorStrange,quien,conlaayudadetantoantiguoscomonuevosaliadosmísticos,recorrelascomplejasypeligrosasrealidadesalternativasdelmultiversoparaenfrentarseaunnuevoymisteriosoadversario."
Café Society,2016,Estados Unidos,"6,4",24.341,Woody Allen,"Jesse Eisenberg, Kristen Stewart, Steve Carell, Blake Lively, Parker Posey, Corey Stoll, Jeannie Berlin, Ken Stott",https://www.filmaffinity.com/es/film519727.html,CaféSociety,96min.,,
Rompenieves (Snowpiercer),2013,Corea del Sur,"6,4",29.186,Bong Joon-ho,"Chris Evans, Song Kang-ho, Tilda Swinton, Jamie Bell, Octavia Spencer, Ewen Bremner, Ko Ah-sung, John Hurt",https://www.filmaffinity.com/es/film245452.html,Snowpiercer,2013,,"UnfallidoexperimentoparasolucionarelproblemadelcalentamientoglobalcasiacabódestruyendolavidasobrelaTierra.LosúnicossupervivientesfueronlospasajerosdelSnowpiercer,untrenquerecorreelmundoimpulsadoporunmotordemovimientoeterno.Adaptacióndelanovelagráfica""LeTrasperceneige"",escritaporJean-MarcRochetteyJacquesLoeb.(FILMAFFINITY)"
Skate Kitchen,2018,Estados Unidos,"6,4",1.115,Crystal Moselle,"Jaden Smith, Elizabeth Rodriguez, Taylor Gray, Jules Lorenzo, Darlene Violette, Rachelle Vinberg, Samuel Smith, Tashiana Washington",https://www.filmaffinity.com/es/film993879.html,SkateKitchen,100min.,,
Qué difícil es ser un dios,2013,Rusia,"6,4",1.180,Aleksey German,"Leonid Yarmolnik, Yuriy Tsurilo, Evgeniy Gerchakov, Aleksandr Chutko, Oleg Botin, Dmitri Vladimirov, Pyotr Merkurev, Valentin Golubenko",https://www.filmaffinity.com/es/film109699.html,Trydnobytbogom/Trudnobyt'bogom(HardtobeaGod),2013,,"UnoscientíficossonenviadosalplanetaArkanar,dondelacivilizaciónsehaquedadoestancadaenplenaEdadMedia.Enesemundo,unodelosinvestigadoresestomadoporelhijoilegítimodeDios.ÉpicaadaptacióndelanoveladeloshermanosStrugatski,rodadaymontadadurantemásdeundecenio.(FILMAFFINITY)"
La vida era eso,2020,España,"6,4",1.234,David Martín de los Santos,"Petra Martínez, Anna Castillo, Ramón Barea, Florin Piersic Jr., Daniel Morilla, Pilar Gómez, María Isabel Díaz, Annick Weerts",https://www.filmaffinity.com/es/film975136.html,Lavidaeraeso,109min.,,
Bajo terapia,2023,España,"6,4",1.466,Gerardo Herrero,"Malena Alterio, Alexandra Jiménez, Fele Martínez, Antonio Pagudo, Eva Ugarte, Juan Carlos Vellido",https://www.filmaffinity.com/es/film621003.html,Bajoterapia,93min.,,
Mi amor,2015,Francia,"6,4",1.735,Maïwenn,"Emmanuelle Bercot, Vincent Cassel, Louis Garrel, Isild Le Besco, Patrick Raynal, Chrystèle Saint Louis Augustin, Yann Goven, Paul Hamy",https://www.filmaffinity.com/es/film685775.html,Monroi,116min.,,
Se lo llevaron: Recuerdos de una niña de Camboya,2017,Camboya,"6,4",1.944,Angelina Jolie,"Sareum Srey Moch, Phoeung Kompheak, Sveng Socheata, Tharoth Sam, Mun Kimhak, Heng Dara, Sarun Nika, Khoun Sothea",https://www.filmaffinity.com/es/film284002.html,FirstTheyKilledMyFather,136min.,,
El dragón de los deseos,2021,China,"6,4",2.009,Chris Appelhans,,https://www.filmaffinity.com/es/film274927.html,WishDragon,98min.,,
Las estrellas de cine no mueren en Liverpool,2017,Reino Unido,"6,4",2.203,Paul McGuigan,"Annette Bening, Jamie Bell, Julie Walters, Vanessa Redgrave, Stephen Graham, Leanne Best, Kenneth Cranham, Frances Barber",https://www.filmaffinity.com/es/film548559.html,FilmStarsDon'tDieinLiverpool,2017,,"En1981,elactorbritánicoPeterTurner(JamieBell)recibeunallamadainesperada:suexamante,laoscarizadaactrizGloriaGrahame(AnnetteBening),hasufridouncolapsoenunhoteldeLancaster.Comoellaseniegaaseratendidaporlosmédicos,aélnolequedamásremedioqueirabuscarlaparallevárselaasuhumildecasafamiliar,enLiverpool.Allí,mientrascuidadeella,revivirátodoloquelesunióduranteaños,ytambiénloquelesseparó.PeterseenamoródeGlorialaprimeravezquelavio;erasunuevavecina,unadivadeHollywood,alegre,divertidayllenadeenergía.ÉleraunjovenactorquecomenzabaacosechartímidoséxitosenelLiverpooldefinalesdelos70.Peroniladiferenciadeedadentreellos,nilafama,impidieronelflechazoquediolugaraunadelashistoriasdeamormásapasionadasycomentadasdelaépoca...BasadaenlasmemoriasdelactorPeterTurner.(FILMAFFINITY)"
Fruitvale Station,2013,Estados Unidos,"6,4",2.309,Ryan Coogler,"Michael B. Jordan, Octavia Spencer, Melonie Diaz, Ahna O'Reilly, Kevin Durand, Chad Michael Murray, Ariana Neal, Keenan Coogler",https://www.filmaffinity.com/es/film370693.html,FruitvaleStation,90min.,,
El imperio de la luz,2022,Reino Unido,"6,4",2.575,Sam Mendes,"Olivia Colman, Micheal Ward, Colin Firth, Toby Jones, Tanya Moodie, Crystal Clarke, Tom Brooke, Hannah Onslow",https://www.filmaffinity.com/es/film547708.html,EmpireofLight,119min.,,
Armageddon Time,2022,Estados Unidos,"6,4",2.634,James Gray,"Michael Banks Repeta, Anne Hathaway, Jeremy Strong, Anthony Hopkins, Jaylin Webb, Ryan Sell, Marcia Jean Kurtz, Andrew Polk",https://www.filmaffinity.com/es/film782332.html,ArmageddonTime,114min.,,
Astérix: La residencia de los dioses,2014,Francia,"6,4",3.269,"Alexandre Astier, Louis Clichy","Roger Carel, Lorànt Deutsch, Laurent Lafitte, Alexandre Astier, Alain Chabat, Elie Semoun, Géraldine Nakache",https://www.filmaffinity.com/es/film601359.html,Astérix:Ledomainedesdieux,2014,,
Brimstone. La hija del predicador,2016,Países Bajos (Holanda),"6,4",3.437,Martin Koolhoven,"Dakota Fanning, Guy Pearce, Emilia Jones, Paul Anderson, William Houston, Ivy George, Jack Hollington, Carice van Houten",https://www.filmaffinity.com/es/film789718.html,Brimstone,148min.,,
La hija oscura,2021,Estados Unidos,"6,4",5.160,Maggie Gyllenhaal,"Olivia Colman, Jessie Buckley, Ed Harris, Dakota Johnson, Peter Sarsgaard, Paul Mescal, Oliver Jackson-Cohen, Dagmara Dominczyk, Alba Rohrwacher",https://www.filmaffinity.com/es/film454724.html,TheLostDaughter,121min.,,
Lejos del mundanal ruido,2015,Reino Unido,"6,4",5.437,Thomas Vinterberg,"Carey Mulligan, Matthias Schoenaerts, Michael Sheen, Tom Sturridge, Bradley Hall, Juno Temple, Sam Phillips, Tilly Vosburgh",https://www.filmaffinity.com/es/film559444.html,FarfromtheMaddingCrowd,119min.,,"Laindependiente,inteligenteyjovenBathshebaEverdene(CareyMulligan)seganalavidacuidandounagranjamásbienmodesta.EljovenyprósperoganaderoGabrielOak(MatthiasSchoenaerts)seenamoradeellayleproponematrimonio,peroBathshebaquiereserlibreynoaceptasuofrecimiento.Sinembargo,eldestinocambialafortunadeambos,puesellaheredadesutíolamayorgranjadelalocalidadyélpierdeenunaccidentesusbienes,teniendoqueganarselavidacomojornalero,aquienellacontrata.LanuevaposicióndeBathshebaladejaensituacióndeelegirentrelostrespretendientesquelarondan,GabrielOack;FrankTroy(TomSturridge),unexperimentadoytemerariosargento;yWilliamBoldwood(MichaelSheen),unmaduroyricosoltero.BasadaenlaclásicanoveladeThomasHardy.(FILMAFFINITY)"
La ley del más fuerte,2013,Estados Unidos,"6,4",5.740,Scott Cooper,"Christian Bale, Casey Affleck, Woody Harrelson, Willem Dafoe, Forest Whitaker, Sam Shepard, Zoe Saldana, Boyd Holbrook",https://www.filmaffinity.com/es/film621147.html,OutoftheFurnace,116min.,,
Sentimental,2020,España,"6,4",8.558,Cesc Gay,"Javier Cámara, Griselda Siciliani, Belén Cuesta, Alberto San Juan",https://www.filmaffinity.com/es/film523417.html,Sentimental,82min.,,
El olivo,2016,España,"6,4",10.435,Icíar Bollaín,"Anna Castillo, Javier Gutiérrez, Pep Ambròs, Manuel Cucala, Miguel Angel Aladren, Carme Pla, Ana Isabel Mena, María Romero",https://www.filmaffinity.com/es/film127204.html,Elolivo,94min.,,
Misántropo,2023,Estados Unidos,"6,4",1.292,Damián Szifrón,"Shailene Woodley, Ben Mendelsohn, Jovan Adepo, Ralph Ineson, Dusan Dukic, Mark Camacho, Richard Zeman, Nick Walker",https://www.filmaffinity.com/es/film934348.html,ToCatchaKiller,2023,,"Baltimore,lanochedeAñoNuevo.Unferozataqueproducidoporunúnicohombredejaunsaldode29muertosyniunasolapista.EleanorFalco(ShaileneWoodley),unaretraídaperotalentosamujerpolicíadebajorango,esreclutadaporelagenteespecialdelFBIGeoffreyLammark(BenMendelsohn)paraintegrarelequipoacargodelaidentificaciónycapturadelhomicida.(FILMAFFINITY)"
Los ilusos,2013,España,"6,4",1.951,Jonás Trueba,"Francesco Carril, Aura Garrido, Vito Sanz, Mikele Urroz, Isabelle Stoffel, Luis Miguel Madrid",https://www.filmaffinity.com/es/film514763.html,Losilusos,93min.,,
El final de la gira,2015,Estados Unidos,"6,4",2.214,James Ponsoldt,"Jesse Eisenberg, Jason Segel, Anna Chlumsky, Joan Cusack, Mamie Gummer, Mickey Sumner, Chelsea Anne Lawrence, Noel Fletcher",https://www.filmaffinity.com/es/film836679.html,TheEndoftheTour,105min.,,
"El gangster, el policía y el diablo",2019,Corea del Sur,"6,4",2.436,Lee Won-Tae,"Ma Dong-seok, Kim Mu-yeol, Kim Sung-kyun, Cha Soon-bae, Kim Gyu-ri, Yoo Seung-mok, Jeon Bae-su, Heo Dong-won, Park Bo-Kyung",https://www.filmaffinity.com/es/film209627.html,"TheGangster,theCop,theDevil",2019,,Unjefedelamafia(MaDong-seok)yunoficialdepolicíaresponsabledeunsanguinariocomando(KimMu-yeol)tendránquedejaraunladosusdiferenciasparaunirseenlapersecucióndeunasesinodenombreK(KimSung-kyun).
